31188
id,name,html_url,forks,stargazers_count,size,language,url,created_at
1824050,phonegap-facebook-plugin,https://github.com/Wizcorp/phonegap-facebook-plugin,1521,1836,117654,Java,https://api.github.com/repos/Wizcorp/phonegap-facebook-plugin,2011-05-31T01:02:23Z
2580835,omniauth-facebook,https://github.com/mkdynamic/omniauth-facebook,241,913,317,Ruby,https://api.github.com/repos/mkdynamic/omniauth-facebook,2011-10-15T07:37:00Z
5754792,facebook,https://github.com/Hariswaroop/facebook,4,2,269,PHP,https://api.github.com/repos/Hariswaroop/facebook,2012-09-10T19:39:18Z
7679918,Facebook,https://github.com/Eden-PHP/Facebook,3,3,280,PHP,https://api.github.com/repos/Eden-PHP/Facebook,2013-01-18T03:57:48Z
35561124,facebook,https://github.com/vinkla/facebook,1,38,30,PHP,https://api.github.com/repos/vinkla/facebook,2015-05-13T16:38:44Z
628439,facebook,https://github.com/mislav/facebook,3,11,129,Ruby,https://api.github.com/repos/mislav/facebook,2010-04-25T18:54:04Z
20368876,Facebook,https://github.com/ubugnu/Facebook,2,10,139,Shell,https://api.github.com/repos/ubugnu/Facebook,2014-06-01T01:42:06Z
387942,facebook,https://github.com/jurisgalang/facebook,3,7,135,Ruby,https://api.github.com/repos/jurisgalang/facebook,2009-11-27T23:40:15Z
6795905,facebook,https://github.com/wazzygray/facebook,6,0,1174,PHP,https://api.github.com/repos/wazzygray/facebook,2012-11-21T13:22:43Z
23110266,Facebook,https://github.com/timanrebel/Facebook,2,10,68109,Objective-C,https://api.github.com/repos/timanrebel/Facebook,2014-08-19T13:01:22Z
20936548,FacebookPop,https://github.com/maxmyers/FacebookPop,76,555,462,,https://api.github.com/repos/maxmyers/FacebookPop,2014-06-17T19:17:14Z
646882,facebooker2,https://github.com/mmangino/facebooker2,97,312,258,Ruby,https://api.github.com/repos/mmangino/facebooker2,2010-05-04T16:29:12Z
659577,FacebookBundle,https://github.com/kriswallsmith/FacebookBundle,169,32,519,PHP,https://api.github.com/repos/kriswallsmith/FacebookBundle,2010-05-10T19:53:45Z
5756107,FacebookSample,https://github.com/sakrist/FacebookSample,76,223,772,Objective-C,https://api.github.com/repos/sakrist/FacebookSample,2012-09-10T21:24:24Z
4150249,ANE-Facebook,https://github.com/freshplanet/ANE-Facebook,129,218,1012116,Java,https://api.github.com/repos/freshplanet/ANE-Facebook,2012-04-26T17:35:29Z
14995356,facebook-tunnel,https://github.com/matiasinsaurralde/facebook-tunnel,49,1042,2613,Groff,https://api.github.com/repos/matiasinsaurralde/facebook-tunnel,2013-12-06T22:43:12Z
2789952,facebook-csharp-sdk,https://github.com/facebook-csharp-sdk/facebook-csharp-sdk,394,724,57255,C#,https://api.github.com/repos/facebook-csharp-sdk/facebook-csharp-sdk,2011-11-16T18:26:34Z
33685883,Facebook-Messenger-Desktop,https://github.com/Aluxian/Facebook-Messenger-Desktop,204,1368,16016,JavaScript,https://api.github.com/repos/Aluxian/Facebook-Messenger-Desktop,2015-04-09T18:38:54Z
2641024,Tinfoil-Facebook,https://github.com/velazcod/Tinfoil-Facebook,55,180,33089,Java,https://api.github.com/repos/velazcod/Tinfoil-Facebook,2011-10-25T03:42:11Z
749021,codeigniter-facebook,https://github.com/elliothaughin/codeigniter-facebook,93,325,1426,PHP,https://api.github.com/repos/elliothaughin/codeigniter-facebook,2010-06-30T13:16:09Z
11738416,android-simple-facebook,https://github.com/sromku/android-simple-facebook,401,904,3105,Java,https://api.github.com/repos/sromku/android-simple-facebook,2013-07-29T11:52:50Z
12834624,ngFacebook,https://github.com/GoDisco/ngFacebook,75,229,490,JavaScript,https://api.github.com/repos/GoDisco/ngFacebook,2013-09-14T19:20:21Z
3331392,facebook-node-sdk,https://github.com/Thuzi/facebook-node-sdk,139,646,2179,JavaScript,https://api.github.com/repos/Thuzi/facebook-node-sdk,2012-02-02T02:55:09Z
37465249,purple-facebook,https://github.com/dequis/purple-facebook,38,573,140,C,https://api.github.com/repos/dequis/purple-facebook,2015-06-15T12:59:12Z
12075496,angular-facebook,https://github.com/Ciul/angular-facebook,117,511,756,JavaScript,https://api.github.com/repos/Ciul/angular-facebook,2013-08-13T07:04:23Z
4666252,Facebook,https://github.com/softmastx/Facebook,2,4,103,Objective-C,https://api.github.com/repos/softmastx/Facebook,2012-06-14T17:28:34Z
31423964,Facebook,https://github.com/raml-apis/Facebook,2,3,272,,https://api.github.com/repos/raml-apis/Facebook,2015-02-27T14:51:45Z
1381772,Facebook,https://github.com/conceptdev/Facebook,2,6,369,,https://api.github.com/repos/conceptdev/Facebook,2011-02-18T09:26:00Z
11790977,Facebook,https://github.com/akki69/Facebook,3,0,47,,https://api.github.com/repos/akki69/Facebook,2013-07-31T13:01:54Z
9730802,facebook,https://github.com/ahdja/facebook,5,2,736,PHP,https://api.github.com/repos/ahdja/facebook,2013-04-28T14:09:08Z
1239225,facebook,https://github.com/socialigniter/facebook,2,4,167,PHP,https://api.github.com/repos/socialigniter/facebook,2011-01-10T20:03:40Z
17513597,facebook,https://github.com/arjunswaj/facebook,3,0,12880,Java,https://api.github.com/repos/arjunswaj/facebook,2014-03-07T12:41:44Z
23392243,facebook,https://github.com/nss-cohort-2014-06-07/facebook,4,0,839,JavaScript,https://api.github.com/repos/nss-cohort-2014-06-07/facebook,2014-08-27T14:19:49Z
23401860,facebook,https://github.com/Vibre/facebook,3,2,419,PHP,https://api.github.com/repos/Vibre/facebook,2014-08-27T19:07:25Z
1927548,facebook,https://github.com/prokna/facebook,2,6,95,,https://api.github.com/repos/prokna/facebook,2011-06-21T05:26:07Z
1963737,FacebookLikeView,https://github.com/brow/FacebookLikeView,43,162,217,Objective-C,https://api.github.com/repos/brow/FacebookLikeView,2011-06-28T01:57:52Z
3207127,FacebookChat,https://github.com/KanybekMomukeyev/FacebookChat,44,82,3453,Objective-C,https://api.github.com/repos/KanybekMomukeyev/FacebookChat,2012-01-18T08:44:26Z
25225232,FacebookViewer,https://github.com/DevMountain/FacebookViewer,175,0,2,,https://api.github.com/repos/DevMountain/FacebookViewer,2014-10-14T20:30:18Z
5610434,facebook4j,https://github.com/roundrop/facebook4j,92,190,3855,Java,https://api.github.com/repos/roundrop/facebook4j,2012-08-30T04:26:17Z
32760017,facebook,https://github.com/morganecf/facebook,1,8,160,Python,https://api.github.com/repos/morganecf/facebook,2015-03-23T21:30:21Z
656102,CakePHP-Facebook-Plugin,https://github.com/webtechnick/CakePHP-Facebook-Plugin,159,485,964,PHP,https://api.github.com/repos/webtechnick/CakePHP-Facebook-Plugin,2010-05-08T05:52:24Z
2352621,facebook-template-php,https://github.com/heroku/facebook-template-php,56,95,341,PHP,https://api.github.com/repos/heroku/facebook-template-php,2011-09-09T01:03:22Z
1970655,facebook-circles,https://github.com/voloko/facebook-circles,37,191,297,JavaScript,https://api.github.com/repos/voloko/facebook-circles,2011-06-29T05:13:08Z
862711,PhFacebook,https://github.com/philippec/PhFacebook,44,189,2009,,https://api.github.com/repos/philippec/PhFacebook,2010-08-25T23:35:39Z
3075693,facebook-js-sdk,https://github.com/facebookarchive/facebook-js-sdk,111,357,1178,JavaScript,https://api.github.com/repos/facebookarchive/facebook-js-sdk,2011-12-30T17:44:29Z
1768380,spring-social-facebook,https://github.com/spring-projects/spring-social-facebook,199,173,10811,Java,https://api.github.com/repos/spring-projects/spring-social-facebook,2011-05-18T21:27:43Z
8438477,facebook-winclient-sdk,https://github.com/facebook-csharp-sdk/facebook-winclient-sdk,165,63,1934,C#,https://api.github.com/repos/facebook-csharp-sdk/facebook-winclient-sdk,2013-02-26T18:05:12Z
26208470,ionic-facebook,https://github.com/thaiat/ionic-facebook,47,71,1295,CSS,https://api.github.com/repos/thaiat/ionic-facebook,2014-11-05T07:30:18Z
23458977,facebook-python-ads-sdk,https://github.com/facebook/facebook-python-ads-sdk,133,187,10389,Python,https://api.github.com/repos/facebook/facebook-python-ads-sdk,2014-08-29T09:15:47Z
18842338,facebook-php-sdk-v4,https://github.com/facebook/facebook-php-sdk-v4,636,1146,2142,PHP,https://api.github.com/repos/facebook/facebook-php-sdk-v4,2014-04-16T14:20:43Z
764786,Facebook-Graph,https://github.com/rizen/Facebook-Graph,37,51,251,Perl,https://api.github.com/repos/rizen/Facebook-Graph,2010-07-08T21:33:13Z
12225637,laravel-facebook-login,https://github.com/msurguy/laravel-facebook-login,69,119,138,PHP,https://api.github.com/repos/msurguy/laravel-facebook-login,2013-08-19T19:28:00Z
31560078,ti.facebook,https://github.com/appcelerator-modules/ti.facebook,54,29,233054,Objective-C,https://api.github.com/repos/appcelerator-modules/ti.facebook,2015-03-02T19:58:57Z
20027052,quiet-facebook,https://github.com/maxfriedrich/quiet-facebook,24,151,175,CSS,https://api.github.com/repos/maxfriedrich/quiet-facebook,2014-05-21T15:46:59Z
6598451,passport-facebook-token,https://github.com/drudge/passport-facebook-token,45,156,114,JavaScript,https://api.github.com/repos/drudge/passport-facebook-token,2012-11-08T15:36:52Z
4437482,Facebook-Link-Preview,https://github.com/LeonardoCardoso/Facebook-Link-Preview,62,128,245,PHP,https://api.github.com/repos/LeonardoCardoso/Facebook-Link-Preview,2012-05-24T20:11:49Z
2347740,AndroidFacebook,https://github.com/lorensiuswlt/AndroidFacebook,36,40,145,,https://api.github.com/repos/lorensiuswlt/AndroidFacebook,2011-09-08T10:36:11Z
7151238,galleria-facebook,https://github.com/aiaio/galleria-facebook,21,45,144,JavaScript,https://api.github.com/repos/aiaio/galleria-facebook,2012-12-13T16:19:09Z
9325255,HypFacebook,https://github.com/hyperfiction/HypFacebook,24,49,6877,Java,https://api.github.com/repos/hyperfiction/HypFacebook,2013-04-09T15:59:15Z
546053,node-facebook,https://github.com/dominiek/node-facebook,19,128,209,JavaScript,https://api.github.com/repos/dominiek/node-facebook,2010-03-04T06:55:38Z
797350,Kohana-Facebook,https://github.com/zombor/Kohana-Facebook,20,66,138,PHP,https://api.github.com/repos/zombor/Kohana-Facebook,2010-07-26T00:20:21Z
20576582,LaravelFacebookSdk,https://github.com/SammyK/LaravelFacebookSdk,67,314,167,PHP,https://api.github.com/repos/SammyK/LaravelFacebookSdk,2014-06-06T20:07:52Z
1621184,css3-facebook-buttons,https://github.com/necolas/css3-facebook-buttons,123,590,31,CSS,https://api.github.com/repos/necolas/css3-facebook-buttons,2011-04-15T22:39:26Z
2930234,facebook-node-sdk,https://github.com/amachang/facebook-node-sdk,58,212,185,JavaScript,https://api.github.com/repos/amachang/facebook-node-sdk,2011-12-07T04:17:58Z
20878334,facebook-php-ads-sdk,https://github.com/facebook/facebook-php-ads-sdk,149,176,1439,PHP,https://api.github.com/repos/facebook/facebook-php-ads-sdk,2014-06-16T08:48:26Z
36863351,RetroFacebook,https://github.com/yongjhih/RetroFacebook,31,163,6503,Java,https://api.github.com/repos/yongjhih/RetroFacebook,2015-06-04T10:15:57Z
41500,erlang_facebook,https://github.com/ngerakines/erlang_facebook,18,64,176,Erlang,https://api.github.com/repos/ngerakines/erlang_facebook,2008-08-10T16:30:40Z
1392537,Inchoo_Facebook,https://github.com/ivanweiler/Inchoo_Facebook,34,112,316,PHP,https://api.github.com/repos/ivanweiler/Inchoo_Facebook,2011-02-21T11:22:53Z
15448862,cordova-facebook,https://github.com/ccsoft/cordova-facebook,47,96,833,Objective-C,https://api.github.com/repos/ccsoft/cordova-facebook,2013-12-26T08:23:08Z
1074770,django-facebook,https://github.com/aidanlister/django-facebook,24,93,163,Python,https://api.github.com/repos/aidanlister/django-facebook,2010-11-12T14:30:27Z
1733259,django-facebook,https://github.com/pythonforfacebook/django-facebook,37,122,68,Python,https://api.github.com/repos/pythonforfacebook/django-facebook,2011-05-11T13:35:44Z
2356031,facebook-template-nodejs,https://github.com/heroku/facebook-template-nodejs,51,137,701,JavaScript,https://api.github.com/repos/heroku/facebook-template-nodejs,2011-09-09T14:59:27Z
190556,authlogic-facebook-connect,https://github.com/kalasjocke/authlogic-facebook-connect,56,282,432,Ruby,https://api.github.com/repos/kalasjocke/authlogic-facebook-connect,2009-05-02T00:09:38Z
32965287,react-native-facebook-login,https://github.com/magus/react-native-facebook-login,95,387,83053,Objective-C,https://api.github.com/repos/magus/react-native-facebook-login,2015-03-27T03:11:09Z
31134619,facebook-chat-api,https://github.com/Schmavery/facebook-chat-api,116,446,3614,JavaScript,https://api.github.com/repos/Schmavery/facebook-chat-api,2015-02-21T17:58:08Z
4073291,facebookcrawler,https://github.com/jedivind/facebookcrawler,18,27,7446,Java,https://api.github.com/repos/jedivind/facebookcrawler,2012-04-19T08:42:44Z
4563526,FacebookRecruitingCompetition,https://github.com/benhamner/FacebookRecruitingCompetition,28,79,113,Python,https://api.github.com/repos/benhamner/FacebookRecruitingCompetition,2012-06-05T18:08:06Z
1827475,Facebook,https://github.com/Elao/Facebook,1,4,164,PHP,https://api.github.com/repos/Elao/Facebook,2011-05-31T16:57:45Z
48939496,Facebook,https://github.com/rockingsatya7/Facebook,2,1,0,,https://api.github.com/repos/rockingsatya7/Facebook,2016-01-03T08:41:31Z
4401125,facebook,https://github.com/davars/facebook,0,4,11,Go,https://api.github.com/repos/davars/facebook,2012-05-22T02:06:43Z
54886812,facebook,https://github.com/adelashraf/facebook,2,0,15,Python,https://api.github.com/repos/adelashraf/facebook,2016-03-28T11:07:32Z
3653350,ZfcFacebook,https://github.com/ZF-Commons/ZfcFacebook,13,36,208,PHP,https://api.github.com/repos/ZF-Commons/ZfcFacebook,2012-03-07T20:40:41Z
4385018,IntegratingFacebookTutorial,https://github.com/SantoshSrinivas79/IntegratingFacebookTutorial,314,1,3424,Objective-C,https://api.github.com/repos/SantoshSrinivas79/IntegratingFacebookTutorial,2012-05-20T14:23:39Z
4209671,facebook-example,https://github.com/chaplinjs/facebook-example,16,59,1055,CoffeeScript,https://api.github.com/repos/chaplinjs/facebook-example,2012-05-03T02:12:21Z
4703110,cordova-facebook-connect,https://github.com/mgcrea/cordova-facebook-connect,47,99,17420,Objective-C,https://api.github.com/repos/mgcrea/cordova-facebook-connect,2012-06-18T16:18:52Z
26510037,ng-cordova-facebook-example,https://github.com/nraboy/ng-cordova-facebook-example,74,87,2415,JavaScript,https://api.github.com/repos/nraboy/ng-cordova-facebook-example,2014-11-11T23:31:36Z
11986140,facebook-hive-udfs,https://github.com/brndnmtthws/facebook-hive-udfs,37,46,296,Java,https://api.github.com/repos/brndnmtthws/facebook-hive-udfs,2013-08-08T20:43:02Z
28317638,bitlbee-facebook,https://github.com/bitlbee/bitlbee-facebook,7,134,249,C,https://api.github.com/repos/bitlbee/bitlbee-facebook,2014-12-21T23:44:56Z
46434614,facebook-instant-articles-wp,https://github.com/Automattic/facebook-instant-articles-wp,73,395,767,PHP,https://api.github.com/repos/Automattic/facebook-instant-articles-wp,2015-11-18T17:13:12Z
3653350,ZfcFacebook,https://github.com/ZF-Commons/ZfcFacebook,13,36,208,PHP,https://api.github.com/repos/ZF-Commons/ZfcFacebook,2012-03-07T20:40:41Z
3042871,Facebook-Friend-Selector,https://github.com/codersgrave/Facebook-Friend-Selector,27,64,381,CSS,https://api.github.com/repos/codersgrave/Facebook-Friend-Selector,2011-12-23T23:37:56Z
4385018,IntegratingFacebookTutorial,https://github.com/SantoshSrinivas79/IntegratingFacebookTutorial,314,1,3424,Objective-C,https://api.github.com/repos/SantoshSrinivas79/IntegratingFacebookTutorial,2012-05-20T14:23:39Z
4209671,facebook-example,https://github.com/chaplinjs/facebook-example,16,59,1055,CoffeeScript,https://api.github.com/repos/chaplinjs/facebook-example,2012-05-03T02:12:21Z
4274116,Facebook_Bot,https://github.com/akhilpo/Facebook_Bot,18,29,289,PowerShell,https://api.github.com/repos/akhilpo/Facebook_Bot,2012-05-09T17:02:59Z
21330583,facebook-login,https://github.com/davidwittenbrink/facebook-login,15,23,2270,HTML,https://api.github.com/repos/davidwittenbrink/facebook-login,2014-06-29T19:30:04Z
1853471,Facebook-friend-selector,https://github.com/thesedays/Facebook-friend-selector,39,123,215,JavaScript,https://api.github.com/repos/thesedays/Facebook-friend-selector,2011-06-06T07:51:47Z
3206334,Facebook.py,https://github.com/semyazza/Facebook.py,16,25,96,Python,https://api.github.com/repos/semyazza/Facebook.py,2012-01-18T05:51:52Z
1008543,cmsplugin_facebook,https://github.com/chrisglass/cmsplugin_facebook,19,25,149,Python,https://api.github.com/repos/chrisglass/cmsplugin_facebook,2010-10-20T08:55:55Z
10753777,phonegap.facebook.inappbrowser,https://github.com/caiovaccaro/phonegap.facebook.inappbrowser,34,40,323,JavaScript,https://api.github.com/repos/caiovaccaro/phonegap.facebook.inappbrowser,2013-06-18T04:25:20Z
902226,facebook-cf-sdk,https://github.com/TheRealAgentK/facebook-cf-sdk,30,80,2682,ColdFusion,https://api.github.com/repos/TheRealAgentK/facebook-cf-sdk,2010-09-10T20:27:05Z
17075054,facebook-clang-plugins,https://github.com/facebook/facebook-clang-plugins,33,191,173113,C++,https://api.github.com/repos/facebook/facebook-clang-plugins,2014-02-22T01:00:44Z
34229179,react-facebook-login,https://github.com/keppelen/react-facebook-login,31,58,215,JavaScript,https://api.github.com/repos/keppelen/react-facebook-login,2015-04-20T00:00:02Z
12617327,Facebook-PHP-CodeIgniter,https://github.com/puneetkay/Facebook-PHP-CodeIgniter,68,76,314,PHP,https://api.github.com/repos/puneetkay/Facebook-PHP-CodeIgniter,2013-09-05T12:38:45Z
39387083,facebook-page-post-scraper,https://github.com/minimaxir/facebook-page-post-scraper,60,113,356,Jupyter Notebook,https://api.github.com/repos/minimaxir/facebook-page-post-scraper,2015-07-20T14:00:27Z
47952024,facebook-anonymous-publisher,https://github.com/kxgen/facebook-anonymous-publisher,36,183,43264,PHP,https://api.github.com/repos/kxgen/facebook-anonymous-publisher,2015-12-14T04:28:01Z
4536056,facebook-data-mining,https://github.com/datamgmt/facebook-data-mining,58,68,154,R,https://api.github.com/repos/datamgmt/facebook-data-mining,2012-06-03T09:18:21Z
1261443,clj-facebook-graph,https://github.com/maxweber/clj-facebook-graph,27,65,287,Clojure,https://api.github.com/repos/maxweber/clj-facebook-graph,2011-01-16T21:26:15Z
1000099,facebook-js,https://github.com/masylum/facebook-js,13,62,68,JavaScript,https://api.github.com/repos/masylum/facebook-js,2010-10-18T19:03:01Z
394195,devise_facebook_connectable,https://github.com/grimen/devise_facebook_connectable,20,147,160,Ruby,https://api.github.com/repos/grimen/devise_facebook_connectable,2009-12-03T15:58:35Z
964570,node-facebook-client,https://github.com/DracoBlue/node-facebook-client,26,197,568,JavaScript,https://api.github.com/repos/DracoBlue/node-facebook-client,2010-10-05T19:44:21Z
650282,facebook_oauth,https://github.com/moomerman/facebook_oauth,13,94,159,Ruby,https://api.github.com/repos/moomerman/facebook_oauth,2010-05-06T13:36:48Z
3488538,facebook-recommender-demo,https://github.com/ManuelB/facebook-recommender-demo,33,65,6595,Java,https://api.github.com/repos/ManuelB/facebook-recommender-demo,2012-02-19T21:36:19Z
7078126,facebook-programming-challenges,https://github.com/alonsovidales/facebook-programming-challenges,46,116,262,Python,https://api.github.com/repos/alonsovidales/facebook-programming-challenges,2012-12-09T11:40:36Z
20013513,facebook-pop-sample,https://github.com/kejinlu/facebook-pop-sample,30,89,167,Objective-C,https://api.github.com/repos/kejinlu/facebook-pop-sample,2014-05-21T08:18:18Z
8420238,facebook-user-style,https://github.com/connors/facebook-user-style,31,119,857,CSS,https://api.github.com/repos/connors/facebook-user-style,2013-02-25T22:56:46Z
56869841,Wit-Facebook,https://github.com/hunkim/Wit-Facebook,20,28,32,JavaScript,https://api.github.com/repos/hunkim/Wit-Facebook,2016-04-22T16:29:39Z
16811703,facebook.ex,https://github.com/mweibel/facebook.ex,17,39,76,Elixir,https://api.github.com/repos/mweibel/facebook.ex,2014-02-13T18:00:02Z
21550016,accounts-facebook,https://github.com/buildhybrid/accounts-facebook,23,20,210,JavaScript,https://api.github.com/repos/buildhybrid/accounts-facebook,2014-07-06T22:39:29Z
3578045,ember-facebook,https://github.com/luan/ember-facebook,18,42,836,JavaScript,https://api.github.com/repos/luan/ember-facebook,2012-02-29T02:55:32Z
11409751,laravel-facebook,https://github.com/thomaswelton/laravel-facebook,17,42,159,PHP,https://api.github.com/repos/thomaswelton/laravel-facebook,2013-07-14T21:38:13Z
4578200,requests-facebook,https://github.com/michaelhelmick/requests-facebook,20,49,11,Python,https://api.github.com/repos/michaelhelmick/requests-facebook,2012-06-06T21:26:11Z
15460257,facebook-export,https://github.com/KyleAMathews/facebook-export,14,40,315,CoffeeScript,https://api.github.com/repos/KyleAMathews/facebook-export,2013-12-26T21:01:30Z
56318788,facebook-messenger,https://github.com/hyperoslo/facebook-messenger,7,187,1352,Ruby,https://api.github.com/repos/hyperoslo/facebook-messenger,2016-04-15T12:34:06Z
664010,FacebookSearch,https://github.com/willmoffat/FacebookSearch,9,25,161,,https://api.github.com/repos/willmoffat/FacebookSearch,2010-05-13T05:55:26Z
3820359,FacebookPhotoBrowser,https://github.com/GrioSF/FacebookPhotoBrowser,15,49,4685,Objective-C,https://api.github.com/repos/GrioSF/FacebookPhotoBrowser,2012-03-24T21:36:14Z
752849,FacebookSharp,https://github.com/prabirshrestha/FacebookSharp,12,28,5635,C#,https://api.github.com/repos/prabirshrestha/FacebookSharp,2010-07-02T05:57:40Z
19546171,FacebookQueryBuilder,https://github.com/SammyK/FacebookQueryBuilder,11,72,142,PHP,https://api.github.com/repos/SammyK/FacebookQueryBuilder,2014-05-07T18:50:30Z
4403338,linkbench,https://github.com/facebookarchive/linkbench,89,268,15923,Java,https://api.github.com/repos/facebookarchive/linkbench,2012-05-22T06:58:52Z
42574339,caprine,https://github.com/sindresorhus/caprine,60,930,2483,JavaScript,https://api.github.com/repos/sindresorhus/caprine,2015-09-16T08:20:12Z
15115183,om,https://github.com/omcljs/om,309,5398,2623,Clojure,https://api.github.com/repos/omcljs/om,2013-12-11T18:18:11Z
23478,tipsy,https://github.com/jaz303/tipsy,604,1989,708,JavaScript,https://api.github.com/repos/jaz303/tipsy,2008-06-08T18:48:00Z
625294,mogli,https://github.com/mmangino/mogli,108,318,712,Ruby,https://api.github.com/repos/mmangino/mogli,2010-04-23T12:56:54Z
15218683,fbht,https://github.com/chinoogawa/fbht,77,128,3153,Python,https://api.github.com/repos/chinoogawa/fbht,2013-12-16T06:27:55Z
334359,mini_fb,https://github.com/appoxy/mini_fb,70,397,250,Ruby,https://api.github.com/repos/appoxy/mini_fb,2009-10-12T00:00:21Z
425,facebox,https://github.com/defunkt/facebox,413,1946,1174,JavaScript,https://api.github.com/repos/defunkt/facebox,2008-02-11T22:49:27Z
373078,django-facebookconnect,https://github.com/ryanmark/django-facebookconnect,27,95,151,Python,https://api.github.com/repos/ryanmark/django-facebookconnect,2009-11-14T20:36:40Z
2755186,facebook-ignited,https://github.com/Thunderbird7/facebook-ignited,26,1,1842,PHP,https://api.github.com/repos/Thunderbird7/facebook-ignited,2011-11-11T10:28:18Z
4164922,facebook-windows8-sample,https://github.com/facebook-csharp-sdk/facebook-windows8-sample,46,41,744,C#,https://api.github.com/repos/facebook-csharp-sdk/facebook-windows8-sample,2012-04-28T04:18:47Z
2592570,grails-spring-security-facebook,https://github.com/splix/grails-spring-security-facebook,37,35,444,Groovy,https://api.github.com/repos/splix/grails-spring-security-facebook,2011-10-17T15:05:16Z
20061755,facebook-like-button,https://github.com/shamanland/facebook-like-button,27,57,647,Java,https://api.github.com/repos/shamanland/facebook-like-button,2014-05-22T13:21:51Z
4168180,facebook-windows-phone-sample,https://github.com/facebook-csharp-sdk/facebook-windows-phone-sample,55,29,238,C#,https://api.github.com/repos/facebook-csharp-sdk/facebook-windows-phone-sample,2012-04-28T15:40:35Z
20696421,facebook-comment-spammer,https://github.com/kirankaranth1/facebook-comment-spammer,20,17,7,Python,https://api.github.com/repos/kirankaranth1/facebook-comment-spammer,2014-06-10T18:20:25Z
2300023,Facebook-Like-Everything,https://github.com/feross/Facebook-Like-Everything,24,28,119,JavaScript,https://api.github.com/repos/feross/Facebook-Like-Everything,2011-08-31T06:45:10Z
5306343,node-facebook-chat,https://github.com/SideraX/node-facebook-chat,20,30,539,JavaScript,https://api.github.com/repos/SideraX/node-facebook-chat,2012-08-05T19:32:46Z
25478329,Facebook-POP-Tutorial,https://github.com/hossamghareeb/Facebook-POP-Tutorial,21,102,4257,Objective-C++,https://api.github.com/repos/hossamghareeb/Facebook-POP-Tutorial,2014-10-20T17:39:07Z
2698122,ios_facebook_style_navigation,https://github.com/BenHall/ios_facebook_style_navigation,32,139,126,Objective-C,https://api.github.com/repos/BenHall/ios_facebook_style_navigation,2011-11-02T21:12:33Z
6795082,slim-facebook,https://github.com/tuupola/slim-facebook,8,32,515,PHP,https://api.github.com/repos/tuupola/slim-facebook,2012-11-21T12:15:34Z
3689650,Facebook-AWD,https://github.com/Facebook-AWD/Facebook-AWD,10,16,23413,PHP,https://api.github.com/repos/Facebook-AWD/Facebook-AWD,2012-03-11T20:57:20Z
2356962,facebook-template-python,https://github.com/heroku/facebook-template-python,18,67,322,Python,https://api.github.com/repos/heroku/facebook-template-python,2011-09-09T17:40:17Z
9507992,facebook-decompiled-apks,https://github.com/danzeeeman/facebook-decompiled-apks,22,19,42539,,https://api.github.com/repos/danzeeeman/facebook-decompiled-apks,2013-04-17T21:29:04Z
